ID,Name,Gender,Overtime,Attendance,Work Hour,Total Cost
F1,Sean Manutnithya,M,2,1,112,999
F2,Tang Chandara,M,2,2,104,999
F3,Tang Sovanoudom,M,10,0,120,999
F4,Thorn Bunthet,M,12,0,120,999
F5,Kev Veasna,F,1,0,120,999
F6,Prum Somnang,F,0,4,84,999
F7,Pech Janmony,F,0,1,112,999
F8,Lai Heng,M,0,3,96,999
F9,Ichigo Kurosaki,M,5,5,60,999
F10,Camado Tanjiro,F,0,11,32,999
H1,Mey Kimheng,F,1,0,120,999
H2,Heng Dara,M,2,8,150,999
H3,Leap Phea,F,3,0,100,999
H4,Thol Sokheng,M,2,0,110,999
H5,Ly Meylii,F,12,0,120,999
H6,Srun Darlin,F,0,0,120,999
H7,Ly Visal,M,0,1,120,999
H8,Jonh Smith,M,9,1,130,999
H9,Nephew Jastin,M,0,1,120,999
H10,Ean Seyha,M,0,1,120,999
