ID,Name,Gender,Overtime,Attendance,Full Hour,Work Hour
F1,Sean Manutnithya,M,2,1,120,112
F2,Tang Chandara,M,2,2,120,104
F3,Tang Sovanoudom,M,10,0,120,120
F4,Thorn Bunthet,M,12,0,120,120
F5,Kev Veasna,F,1,0,120,120
F6,Prum Somnang,F,0,4,120,84
F7,Pech Janmony,F,0,1,120,112
F8,Lai Heng,M,0,3,120,96
F9,Ichigo Kurosaki,M,5,5,120,60
F10,Camado Tanjiro,F,0,11,120,32
H1,Mey Kimheng,F,1,0,120,120
H2,Heng Dara,M,2,8,120,150
H3,Leap Phea,F,3,0,120,100
H4,Thol Sokheng,M,2,0,120,110
H5,Ly Meylii,F,12,0,120,120
H6,Srun Darlin,F,0,0,120,120
H7,Ly Visal,M,0,1,120,120
H8,Jonh Smith,M,9,1,120,130
H9,Nephew Jastin,M,0,1,120,120
H10,Ean Seyha,M,0,1,120,120
