ID,Name,Gender,Work Hour,Overtime,Attendance,Total Cost
F1,Sean Manutnithya,M,110,2,1,112
F2,Tang Chandara,M,111,2,2,104
F3,Tang Sovanoudom,M,112,10,0,120
F4,Thorn Bunthet,M,113,12,0,120
F5,Kev Veasna,F,114,1,0,120
F6,Prum Somnang,F,115,0,4,84
F7,Pech Janmony,F,116,0,1,112
F8,Lai Heng,M,117,0,3,96
F9,Ichigo Kurosaki,M,118,5,5,60
F10,Camado Tanjiro,F,119,0,11,32
H1,Mey Kimheng,F,120,1,0,120
H2,Heng Dara,M,121,2,8,150
H3,Leap Phea,F,122,3,0,100
H4,Thol Sokheng,M,123,2,0,110
H5,Ly Meylii,F,124,12,0,120
H6,Srun Darlin,F,125,0,0,120
H7,Ly Visal,M,126,0,1,120
H8,Jonh Smith,M,127,9,1,130
H9,Nephew Jastin,M,128,0,1,120
H10,Ean Seyha,M,110,0,1,120
